model,params,WMAE,WMAE_1,WMAE_2,WMAE_3,NAE,NAE_1,NAE_2,NAE_3
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,44.998259,0.086591,17.789623,0.006157,0.441403,0.301050,0.131745,0.008608
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,44.998259,0.086591,17.789623,0.006157,0.441403,0.301050,0.131745,0.008608
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_3_subs_0.8_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_3_subs_1.0_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_0.8_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_1.0_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,44.678759,0.086019,17.633532,0.006197,0.444140,0.304331,0.131141,0.008668
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,45.306102,0.087332,17.870263,0.006181,0.445323,0.304083,0.132580,0.008660
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_5_subs_0.8_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_5_subs_1.0_cstree_0.8_sw_uniform,44.348290,0.085443,17.482248,0.006165,0.442005,0.303433,0.129948,0.008625
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_0.8_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_1.0_cstree_0.8_sw_uniform,45.014855,0.086822,17.743686,0.006122,0.443108,0.302941,0.131588,0.008579
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_1_subs_0.8_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_1_subs_1.0_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_1_subs_0.8_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_1_subs_1.0_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_3_subs_0.8_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_3_subs_1.0_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_3_subs_0.8_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_3_subs_1.0_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_1.0_sw_uniform,46.087121,0.088699,18.234160,0.006216,0.451140,0.307264,0.135204,0.008672
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_100_nl_1600_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_1.0_sw_uniform,45.958628,0.088776,18.080910,0.006225,0.450837,0.308624,0.133517,0.008696
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_5_subs_0.8_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0_mcw_5_subs_1.0_cstree_1.0_sw_uniform,45.141692,0.086917,17.851205,0.006077,0.438551,0.297868,0.132193,0.008490
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_5_subs_0.8_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_150_nl_1600_lr_0.05_ld_0.01_mcw_5_subs_1.0_cstree_1.0_sw_uniform,44.949798,0.086805,17.690240,0.006091,0.436723,0.297833,0.130373,0.008517
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_0.8_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_0.001_subs_1.0_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_1_subs_0.8_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_1_subs_1.0_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_0.8_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_1_subs_1.0_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_3_subs_0.8_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_3_subs_1.0_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_0.8_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_1.0_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_3_subs_0.8_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_3_subs_1.0_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_0.8_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_3_subs_1.0_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_5_subs_0.8_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0_mcw_5_subs_1.0_cstree_1.0_sw_uniform,45.145722,0.087699,17.604136,0.006159,0.439467,0.300589,0.130239,0.008639
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_0.8_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_100_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_1.0_cstree_1.0_sw_uniform,44.940716,0.086784,17.681129,0.006122,0.437716,0.299209,0.129931,0.008576
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_5_subs_0.8_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0_mcw_5_subs_1.0_cstree_1.0_sw_uniform,44.798395,0.087016,17.472523,0.006106,0.436490,0.298702,0.129221,0.008567
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_0.8_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
LGBMRegressor,ne_150_nl_1600_lr_0.1_ld_0.01_mcw_5_subs_1.0_cstree_1.0_sw_uniform,44.620915,0.086228,17.535411,0.006086,0.436928,0.299617,0.128780,0.008531
